State,County,Year,Avg_Temp
Maryland,Garrett,2011,47.32486988358209
Maryland,Garrett,2012,49.26895029512894
Maryland,Garrett,2013,46.02113777808219
Maryland,Garrett,2014,45.06999215342466
Maryland,Garrett,2015,47.79099133972603
Maryland,Garrett,2016,48.55640986027397
Maryland,Garrett,2017,48.37915724793388
Maryland,Garrett,2018,47.51762617906336
Maryland,Garrett,2019,48.29696859452055
Maryland,Garrett,2020,48.50832482692307
Maryland,Garrett,2021,51.91405846153846
Maryland,Garrett,2022,47.20888306887052
Maryland,Garrett,2023,49.09058310084034
Maryland,Garrett,2024,46.20346935164835
Maryland,Harford,2009,54.53838414049587
Maryland,Harford,2010,55.207050475524476
Maryland,Harford,2011,55.04515255890805
Maryland,Harford,2012,56.44399420476858
Maryland,Harford,2013,55.033226912251656
Maryland,Harford,2014,54.21136279381443
Maryland,Harford,2015,58.83399126597581
Maryland,Harford,2016,57.93204553532182
Maryland,Harford,2017,55.70115450969529
Maryland,Harford,2018,54.44579688365651
Maryland,Harford,2019,54.716714629934216
Maryland,Harford,2020,57.47747027313432
Maryland,Harford,2021,59.17141957362637
Maryland,Harford,2022,54.5862941771978
Maryland,Harford,2023,56.156836135616444
Maryland,Harford,2024,52.41119700549451
Maryland,Howard,2014,60.63839295272727
Maryland,Howard,2015,56.08667857808219
Maryland,Howard,2016,56.60964930470914
Maryland,Howard,2017,56.78727326575342
Maryland,Howard,2018,55.62687357808219
Maryland,Howard,2019,56.747070789041096
Maryland,Howard,2020,57.13801805769231
Maryland,Howard,2021,57.243607309589045
Maryland,Howard,2022,55.625223197260276
Maryland,Howard,2023,57.077118789041094
Maryland,Howard,2024,53.77384930769231
Maryland,Kent,2009,50.26218252851711
Maryland,Kent,2010,55.766663849315066
Maryland,Kent,2011,56.66190535042735
Maryland,Kent,2012,57.32282701939058
Maryland,Kent,2013,54.39575095604396
Maryland,Kent,2014,53.26025321917808
Maryland,Kent,2015,55.05514699726027
Maryland,Kent,2016,56.93522183766234
Maryland,Kent,2017,56.04777225690608
Maryland,Kent,2018,55.17927097534246
Maryland,Kent,2019,56.205340109589045
Maryland,Kent,2020,56.25831042582418
Maryland,Kent,2021,56.50805118911175
Maryland,Kent,2022,55.264737649999994
Maryland,Kent,2023,56.359554750684936
Maryland,Kent,2024,52.91058771978022
Maryland,Montgomery,2010,55.07446001377411
Maryland,Montgomery,2011,56.13396354166667
Maryland,Montgomery,2012,56.82863625348189
Maryland,Montgomery,2013,53.47974716208791
Maryland,Montgomery,2014,52.587834961432506
Maryland,Montgomery,2015,55.391568201117316
Maryland,Montgomery,2016,55.60022218852459
Maryland,Montgomery,2017,55.78752731232876
Maryland,Montgomery,2018,53.89053428531073
Maryland,Montgomery,2019,55.28177319726027
Maryland,Montgomery,2020,55.50467634435262
Maryland,Montgomery,2021,58.88028811159738
Maryland,Montgomery,2022,54.55296804931507
Maryland,Montgomery,2023,56.0950913369863
Maryland,Montgomery,2024,52.98237181868132
Maryland,Prince George's,2009,54.955185891666666
Maryland,Prince George's,2010,56.3836310744382
Maryland,Prince George's,2011,56.63310497008547
Maryland,Prince George's,2012,58.132509887303854
Maryland,Prince George's,2013,55.077478201369864
Maryland,Prince George's,2014,53.91851713013699
Maryland,Prince George's,2015,55.73777274517906
Maryland,Prince George's,2016,56.707443552812066
Maryland,Prince George's,2017,57.149194846260386
Maryland,Prince George's,2018,56.061813092198584
Maryland,Prince George's,2019,56.92473354896551
Maryland,Prince George's,2020,57.07258160302198
Maryland,Prince George's,2021,59.168353062672814
Maryland,Prince George's,2022,55.70138231232877
Maryland,Prince George's,2023,57.32819233287293
Maryland,Prince George's,2024,54.07590838461538
Maryland,Washington,2010,43.370018163043476
Maryland,Washington,2011,54.61784634166667
Maryland,Washington,2012,55.70933814754099
Maryland,Washington,2013,53.44062933424658
Maryland,Washington,2014,52.07970555922865
Maryland,Washington,2015,54.35358435342466
Maryland,Washington,2016,55.35884909562842
Maryland,Washington,2017,56.09397702876713
Maryland,Washington,2018,54.8462423739726
Maryland,Washington,2019,55.50173286164384
Maryland,Washington,2020,56.20368454246575
Maryland,Washington,2021,57.9009693958587
Maryland,Washington,2022,54.617594392510405
Maryland,Washington,2023,54.102649311411994
Maryland,Washington,2024,52.75732596153846
Maryland,Worcester,2009,70.15876342580644
Maryland,Worcester,2010,70.53791260795455
Massachusetts,Barnstable,2009,49.40939337534247
Massachusetts,Barnstable,2010,52.2139269369863
Massachusetts,Barnstable,2011,51.877100468493154
Massachusetts,Barnstable,2012,53.212887092896175
Massachusetts,Barnstable,2013,51.22993284383562
Massachusetts,Barnstable,2014,50.493493164383565
Massachusetts,Barnstable,2015,51.27109797260274
Massachusetts,Barnstable,2016,52.401490855191255
Massachusetts,Barnstable,2017,51.62811600821917
Massachusetts,Barnstable,2018,51.40134943013699
Massachusetts,Barnstable,2019,50.64452549863014
Massachusetts,Barnstable,2020,53.06006543922652
Massachusetts,Barnstable,2021,52.90982373002755
Massachusetts,Barnstable,2022,52.70076959178082
Massachusetts,Barnstable,2023,53.171928186301365
Massachusetts,Barnstable,2024,46.77152014835165
Massachusetts,Berkshire,2018,54.495789673684214
Massachusetts,Berkshire,2019,47.28123882191781
Massachusetts,Berkshire,2020,49.53078761748634
Massachusetts,Berkshire,2021,49.12445925753425
Massachusetts,Berkshire,2022,48.45042758630137
Massachusetts,Berkshire,2023,52.18216423958334
Massachusetts,Berkshire,2024,45.57463365384615
Massachusetts,Bristol,2009,49.96814929863014
Massachusetts,Bristol,2010,52.863657117808216
Massachusetts,Bristol,2011,52.715485230136984
Massachusetts,Bristol,2012,41.78601696610169
Massachusetts,Bristol,2013,56.18012185227272
Massachusetts,Bristol,2014,50.975138583561645
Massachusetts,Bristol,2015,51.80513696986302
Massachusetts,Bristol,2016,52.8349132704918
Massachusetts,Bristol,2017,52.11396302739726
Massachusetts,Bristol,2018,52.061757972602734
Massachusetts,Bristol,2019,51.56543375616439
Massachusetts,Bristol,2020,53.45343807377049
Massachusetts,Bristol,2021,52.998543493150684
Massachusetts,Bristol,2022,55.676941906906904
Massachusetts,Bristol,2023,53.50665899116608
Massachusetts,Bristol,2024,48.202609884615384
Massachusetts,Essex,2009,47.2761435426009
Massachusetts,Essex,2010,52.49813763938053
Massachusetts,Essex,2011,50.781573631963475
Massachusetts,Essex,2012,52.634530275641026
Massachusetts,Essex,2013,50.43129492876712
Massachusetts,Essex,2014,49.55917085388128
Massachusetts,Essex,2015,50.337787931506845
Massachusetts,Essex,2016,51.73715617260274
Massachusetts,Essex,2017,50.9094608399264
Massachusetts,Essex,2018,50.911854095890405
Massachusetts,Essex,2019,50.26027564404432
Massachusetts,Essex,2020,52.25326643442623
Massachusetts,Essex,2021,52.51685280439121
Massachusetts,Essex,2022,49.991307796875
Massachusetts,Essex,2023,52.827152763411284
Massachusetts,Essex,2024,44.29785407725322
Massachusetts,Franklin,2014,61.84851422868218
Massachusetts,Franklin,2015,55.16780824109589
Massachusetts,Franklin,2016,57.04861111202186
Massachusetts,Franklin,2017,54.99294312054794
Massachusetts,Franklin,2018,50.298416235616436
Massachusetts,Franklin,2019,48.25958904109589
Massachusetts,Franklin,2020,53.082664759562846
Massachusetts,Franklin,2021,50.70950300273972
Massachusetts,Franklin,2022,53.42979276206897
Massachusetts,Franklin,2023,51.393066309589045
Massachusetts,Franklin,2024,47.15270146703296
Massachusetts,Hampden,2009,48.79612754945055
Massachusetts,Hampden,2010,51.73408815512465
Massachusetts,Hampden,2011,50.98419648219178
Massachusetts,Hampden,2012,52.81367801912568
Massachusetts,Hampden,2013,49.96328866758241
Massachusetts,Hampden,2014,48.80880033150685
Massachusetts,Hampden,2015,50.077513682191785
Massachusetts,Hampden,2016,51.60950245355191
Massachusetts,Hampden,2017,50.645856106849315
Massachusetts,Hampden,2018,50.61297219452055
Massachusetts,Hampden,2019,49.786259887671235
Massachusetts,Hampden,2020,52.080031857923494
Massachusetts,Hampden,2021,51.653002764383565
Massachusetts,Hampden,2022,51.08146493593314
Massachusetts,Hampden,2023,52.34136993424658
Massachusetts,Hampden,2024,47.91964287912088
Massachusetts,Hampshire,2009,46.498216134246576
Massachusetts,Hampshire,2010,49.70246269230769
Massachusetts,Hampshire,2011,48.90564954246575
Massachusetts,Hampshire,2012,50.02067474858757
Massachusetts,Hampshire,2013,45.56047763606558
Massachusetts,Hampshire,2014,47.56452391436464
Massachusetts,Hampshire,2015,48.178956410256404
Massachusetts,Hampshire,2016,50.078381570247934
Massachusetts,Hampshire,2017,49.145257361643836
Massachusetts,Hampshire,2018,48.758045624657534
Massachusetts,Hampshire,2019,47.920171054794515
Massachusetts,Hampshire,2020,50.32447993442622
Massachusetts,Hampshire,2021,49.812052229916894
Massachusetts,Hampshire,2022,49.59463470684932
Massachusetts,Hampshire,2023,50.42340180547945
Massachusetts,Hampshire,2024,45.43223446153846
Massachusetts,Middlesex,2009,48.33946659452055
Massachusetts,Middlesex,2010,51.63107007671233
Massachusetts,Middlesex,2011,51.64641434661355
Massachusetts,Middlesex,2022,58.23773238538206
Massachusetts,Middlesex,2023,51.182432029850744
Massachusetts,Norfolk,2009,48.858372697802196
Massachusetts,Norfolk,2010,54.10390970919882
Massachusetts,Norfolk,2011,50.70814235068492
Massachusetts,Norfolk,2012,52.52762433879782
Massachusetts,Norfolk,2013,50.32941235342465
Massachusetts,Norfolk,2014,49.5845890739726
Massachusetts,Norfolk,2015,50.81638349863013
Massachusetts,Norfolk,2016,52.19784984972678
Massachusetts,Norfolk,2017,51.68171440547945
Massachusetts,Norfolk,2018,51.667472916666675
Massachusetts,Norfolk,2019,50.60913918630138
Massachusetts,Norfolk,2020,53.10870060655738
Massachusetts,Norfolk,2021,56.13091682434782
Massachusetts,Norfolk,2022,53.06612027459619
Massachusetts,Norfolk,2023,52.722474760273975
Massachusetts,Norfolk,2024,47.29544658791209
Massachusetts,Plymouth,2023,52.02814309473684
Massachusetts,Suffolk,2009,49.34631503820225
Massachusetts,Suffolk,2010,53.171960389574764
Massachusetts,Suffolk,2011,52.45450200565771
Massachusetts,Suffolk,2012,54.04425468715847
Massachusetts,Suffolk,2013,51.70504026112412
Massachusetts,Suffolk,2014,52.09105566830709
Massachusetts,Suffolk,2015,52.14084891857143
Massachusetts,Suffolk,2016,54.45395977272727
Massachusetts,Suffolk,2017,53.58134565753425
Massachusetts,Suffolk,2018,53.22151578219178
Massachusetts,Suffolk,2019,52.43899816027397
Massachusetts,Suffolk,2020,54.66794204657534
Massachusetts,Suffolk,2021,55.16452866438357
Massachusetts,Suffolk,2022,57.434307806912095
Massachusetts,Suffolk,2023,55.58662022141708
Massachusetts,Suffolk,2024,49.81282002770083
Massachusetts,Worcester,2009,47.174604986301375
Massachusetts,Worcester,2010,50.1788688589041
Massachusetts,Worcester,2011,49.683304241758236
Massachusetts,Worcester,2012,50.919480225409835
Massachusetts,Worcester,2013,48.64368920684932
Massachusetts,Worcester,2014,47.717123280821916
Massachusetts,Worcester,2015,48.83564690958904
Massachusetts,Worcester,2016,50.44284456473829
Massachusetts,Worcester,2017,49.56837609178082
Massachusetts,Worcester,2018,49.64749540659341
Massachusetts,Worcester,2019,48.55422792191781
Massachusetts,Worcester,2020,50.416500254520166
Massachusetts,Worcester,2021,50.446730965753424
Massachusetts,Worcester,2022,51.139640011315414
Massachusetts,Worcester,2023,52.25385535472973
Massachusetts,Worcester,2024,46.7682254478022
Michigan,Allegan,2009,48.78735040547945
Michigan,Allegan,2010,50.42531765753425
Michigan,Allegan,2011,49.66942334366197
Michigan,Allegan,2012,51.99063234972677
Michigan,Allegan,2013,50.36869404057971
Michigan,Allegan,2014,46.93059362191781
Michigan,Allegan,2015,49.914938735537184
Michigan,Allegan,2016,51.83047287704918
Michigan,Allegan,2017,51.07183343561644
Michigan,Allegan,2018,50.201530373626376
Michigan,Allegan,2019,49.047031989041095
Michigan,Allegan,2020,51.26728793442623
Michigan,Allegan,2021,56.222470720588234
Michigan,Allegan,2022,49.71081853932584
Michigan,Allegan,2023,46.44705279136691
Michigan,Allegan,2024,47.888261862637364
Michigan,Bay,2009,47.07426045753425
Michigan,Bay,2010,49.85817175068493
Michigan,Bay,2011,48.45585890958905
Michigan,Bay,2012,51.15396415300547
Michigan,Bay,2013,47.65445666575342
Michigan,Bay,2014,45.876068220385676
Michigan,Bay,2015,48.59968035342466
Michigan,Bay,2016,50.433055150273226
Michigan,Bay,2017,49.617274112328765
Michigan,Bay,2018,48.5673896739726
Michigan,Bay,2019,47.5768991369863
Michigan,Bay,2020,50.16173889617486
Michigan,Bay,2021,54.654755989059076
Michigan,Bay,2022,48.6418036520548
Michigan,Bay,2023,50.43565616164384
Michigan,Bay,2024,47.07309246703297
Michigan,Berrien,2009,48.50547946575343
Michigan,Berrien,2010,51.000342446575345
Michigan,Berrien,2011,49.71638373972603
Michigan,Berrien,2012,52.601860628415295
Michigan,Berrien,2013,49.129534295890416
Michigan,Berrien,2014,47.0915525150685
Michigan,Berrien,2015,50.05684931780822
Michigan,Berrien,2016,52.157718396121886
Michigan,Berrien,2017,51.97640752380952
Michigan,Berrien,2018,50.11751248342542
Michigan,Berrien,2019,49.399315087671226
Michigan,Berrien,2020,51.22797621153846
Michigan,Berrien,2021,56.34238138138686
Michigan,Berrien,2022,51.343617888888886
Michigan,Berrien,2023,51.94450997527472
Michigan,Berrien,2024,48.839743620879126
Michigan,Cass,2009,48.673059331506856
Michigan,Cass,2010,51.118256580821914
Michigan,Cass,2011,49.88141734254144
Michigan,Cass,2012,53.03544263911845
Michigan,Cass,2013,49.14715931754874
Michigan,Cass,2014,46.90485687955182
Michigan,Cass,2015,50.05825104558404
Michigan,Cass,2016,52.228572131147544
Michigan,Cass,2017,52.081866871148456
Michigan,Cass,2018,50.34082955068493
Michigan,Cass,2019,49.761482671232876
Michigan,Cass,2020,51.365892560109295
Michigan,Cass,2021,56.68587002919708
Michigan,Cass,2022,50.17087556164383
Michigan,Cass,2023,52.18082189863014
Michigan,Cass,2024,49.28159337912088
Michigan,Chippewa,2012,46.5396113306011
Michigan,Chippewa,2013,41.92020121875
Michigan,Chippewa,2014,39.96586528888889
Michigan,Chippewa,2015,42.92790148493151
Michigan,Chippewa,2016,45.59813694262295
Michigan,Chippewa,2017,47.06885482389937
Michigan,Chippewa,2018,47.133225499999995
Michigan,Chippewa,2019,14.391243000000001
Michigan,Genesee,2009,47.62193318493151
Michigan,Genesee,2010,50.18184932054795
Michigan,Genesee,2011,49.062028220082524
Michigan,Genesee,2012,51.695066261285916
Michigan,Genesee,2013,48.37789297786998
Michigan,Genesee,2014,46.18355486575342
Michigan,Genesee,2015,49.03244202743485
Michigan,Genesee,2016,51.0746097231405
Michigan,Genesee,2017,50.0992699630137
Michigan,Genesee,2018,49.136646687242795
Michigan,Genesee,2019,48.14841009478022
Michigan,Genesee,2020,50.50250453688524
Michigan,Genesee,2021,55.66923715693431
Michigan,Genesee,2022,49.16820528767123
Michigan,Genesee,2023,51.117472557880056
Michigan,Genesee,2024,47.91380494505494
Michigan,Huron,2009,45.428494150684934
Michigan,Huron,2010,48.309132424657534
Michigan,Huron,2011,46.75874302739726
Michigan,Huron,2012,49.42667171311475
Michigan,Huron,2013,46.15029481917808
Michigan,Huron,2014,43.63877564183381
Michigan,Huron,2015,46.650684926027395
Michigan,Huron,2016,48.81950878142076
Michigan,Huron,2017,47.90308216712329
Michigan,Huron,2018,46.932144774104685
Michigan,Huron,2019,45.946500564738294
Michigan,Huron,2020,48.95793956571429
Michigan,Huron,2021,53.48850764920274
Michigan,Huron,2022,47.6380486897507
Michigan,Huron,2023,48.9463307369863
Michigan,Huron,2024,44.44436812087912
Michigan,Ingham,2009,48.390753427397264
Michigan,Ingham,2010,50.69383562465754
Michigan,Ingham,2011,48.56397527840909
Michigan,Ingham,2012,52.54874683954154
Michigan,Ingham,2013,49.03297681767956
Michigan,Ingham,2014,46.96249649862259
Michigan,Ingham,2015,50.06531211911358
Michigan,Ingham,2016,51.44321975
Michigan,Ingham,2017,51.02706472328767
Michigan,Ingham,2018,49.47895058308157
Michigan,Ingham,2019,49.09010971780822
Michigan,Ingham,2020,51.12056009016394
Michigan,Ingham,2021,56.46706203284671
Michigan,Ingham,2022,46.233505292993634
Michigan,Ingham,2023,48.78439361829653
Michigan,Ingham,2024,48.315705170329664
Michigan,Ionia,2010,49.578373066482
Michigan,Ionia,2011,47.798678909589036
Michigan,Ionia,2012,50.65588407650274
Michigan,Ionia,2013,47.02990870136986
Michigan,Ionia,2014,45.11575343835617
Michigan,Ionia,2015,48.054794504109594
Michigan,Ionia,2016,49.90459926502733
Michigan,Ionia,2017,49.12162001369863
Michigan,Ionia,2018,48.15296805753425
Michigan,Ionia,2019,33.747376938967136
Michigan,Ionia,2020,49.290922601648354
Michigan,Ionia,2021,54.45004563138686
Michigan,Ionia,2022,48.46669542
Michigan,Ionia,2023,48.67082552117264
Michigan,Ionia,2024,47.437806325966854
Michigan,Kalamazoo,2009,48.1293378739726
Michigan,Kalamazoo,2010,50.59888128219178
Michigan,Kalamazoo,2011,49.5383118630137
Michigan,Kalamazoo,2012,52.35083062637362
Michigan,Kalamazoo,2013,48.832662547945205
Michigan,Kalamazoo,2014,46.87684328846154
Michigan,Kalamazoo,2015,49.57680215977962
Michigan,Kalamazoo,2016,51.57689079726027
Michigan,Kalamazoo,2017,50.89284118082191
Michigan,Kalamazoo,2018,49.6811450909091
Michigan,Kalamazoo,2019,49.17259743013698
Michigan,Kalamazoo,2020,50.82991800819672
Michigan,Kalamazoo,2021,56.84935105979381
Michigan,Kalamazoo,2022,50.36861667977528
Michigan,Kalamazoo,2023,51.288319638888886
Michigan,Kalamazoo,2024,48.84043040659341
Michigan,Kent,2009,47.56566354246576
Michigan,Kent,2010,50.373753484931505
Michigan,Kent,2011,49.02451732083333
Michigan,Kent,2012,51.82653563424658
Michigan,Kent,2013,48.20975647592848
Michigan,Kent,2014,45.92859092191781
Michigan,Kent,2015,48.73405748767123
Michigan,Kent,2016,50.438977098495215
Michigan,Kent,2017,49.62803462225275
Michigan,Kent,2018,49.276150680672266
Michigan,Kent,2019,47.9800852964539
Michigan,Kent,2020,49.858484709016395
Michigan,Kent,2021,55.64744612224265
Michigan,Kent,2022,49.131323033426185
Michigan,Kent,2023,47.56005215722121
Michigan,Kent,2024,49.120172720077214
Michigan,Lenawee,2009,48.53515978356164
Michigan,Lenawee,2010,50.88538813424657
Michigan,Lenawee,2011,50.031872898630134
Michigan,Lenawee,2012,52.74204058196722
Michigan,Lenawee,2013,49.01721789807163
Michigan,Lenawee,2014,47.23925833424657
Michigan,Lenawee,2015,49.50530968404908
Michigan,Lenawee,2016,52.58164829428572
Michigan,Lenawee,2017,51.238287660273976
Michigan,Lenawee,2018,50.82362431355932
Michigan,Lenawee,2019,49.83403560674157
Michigan,Lenawee,2020,51.37272313934426
Michigan,Lenawee,2021,56.51251027990431
Michigan,Lenawee,2022,50.156016709589046
Michigan,Lenawee,2023,51.796870769230765
Michigan,Lenawee,2024,48.73557692857143
